source,target,source_title,target_title,co_occurring_occupations,cosine
4.A.2.b.6.b.7,4.A.4.b.6.e.9,Prepare detailed work plans.,"Recommend technical design or process changes to improve efficiency, quality, or performance.",8,0.3563
4.A.3.a.1.a.7,4.A.4.b.3.f.8,Prepare medications or medical solutions.,Train medical providers.,8,0.3299
4.A.3.a.1.i.3,4.A.3.a.2.k.1,Clean medical equipment or facilities.,Prepare medical supplies or equipment for use.,8,0.5443
4.A.3.a.1.i.3,4.A.3.b.6.k.4,Clean medical equipment or facilities.,Record patient medical histories.,8,0.3086
4.A.3.a.1.i.3,4.A.4.b.3.f.8,Clean medical equipment or facilities.,Train medical providers.,8,0.3299
4.A.3.a.2.al.1,4.A.3.a.2.k.1,Collect biological specimens from patients.,Prepare medical supplies or equipment for use.,8,0.4869
4.A.3.a.2.k.1,4.A.3.a.3.d.3,Prepare medical supplies or equipment for use.,Operate diagnostic or therapeutic medical instruments or equipment.,8,0.3698
4.A.3.a.2.k.1,4.A.4.a.5.g.3,Prepare medical supplies or equipment for use.,Treat medical emergencies.,8,0.4444
4.A.3.a.3.d.1,4.A.3.a.3.d.4,Process x-rays or other medical images.,Operate diagnostic imaging equipment.,8,0.6118
4.A.3.a.3.d.4,4.A.4.a.2.d.5,Operate diagnostic imaging equipment.,Collaborate with healthcare professionals to plan or provide treatment.,8,0.257
4.A.3.b.1.b.1,4.A.3.b.1.c.1,Implement security measures for computer or information systems.,Install computer software.,8,0.6405
4.A.3.b.2.d.1,4.A.4.b.6.e.9,Create models of engineering designs or methods.,"Recommend technical design or process changes to improve efficiency, quality, or performance.",8,0.4842
4.A.3.b.2.f.14,4.A.3.b.6.o.4,Develop technical methods or processes.,Prepare operational reports.,8,0.4115
4.A.3.b.5.c.5,4.A.3.b.6.h.18,Maintain laboratory or technical equipment.,Record research or operational data.,8,0.4842
4.A.3.b.6.c.10,4.A.4.b.3.f.8,Present medical research reports.,Train medical providers.,8,0.3299
4.A.3.b.6.c.4,4.A.3.b.6.g.2,Prepare scientific or technical reports or presentations.,Write grant proposals.,8,0.2236
4.A.3.b.6.c.4,4.A.4.a.2.b.1,Prepare scientific or technical reports or presentations.,Collaborate on research activities with scientists or technical specialists.,8,0.3508
4.A.3.b.6.g.2,4.A.3.b.6.g.4,Write grant proposals.,Prepare proposals or grant applications to obtain project funding.,8,0.4082
4.A.3.b.6.i.2,4.A.4.b.3.d.2,Document technical design details.,Train personnel on proper operational procedures.,8,0.4137
4.A.3.b.6.k.2,4.A.4.b.4.a.14,Maintain medical facility records.,Supervise patient care personnel.,8,0.343
4.A.3.b.6.k.4,4.A.4.a.5.k.6,Record patient medical histories.,Assist healthcare practitioners during surgery.,8,0.3381
4.A.3.b.6.k.4,4.A.4.c.1.a.6,Record patient medical histories.,Perform clerical work in medical settings.,8,0.2965
4.A.4.a.1.e.5,4.A.4.b.6.a.1,Explain medical procedures or test results to patients or family members.,"Provide health and wellness advice to patients, program participants, or caregivers.",8,0.3336
4.A.4.a.1.e.5,4.A.4.b.6.f.1,Explain medical procedures or test results to patients or family members.,Advise medical personnel regarding healthcare issues.,8,0.3671
4.A.4.a.1.e.5,4.A.4.c.3.b.1,Explain medical procedures or test results to patients or family members.,Order medical diagnostic or clinical tests.,8,0.3491
4.A.4.a.1.e.5,4.A.4.c.3.f.1,Explain medical procedures or test results to patients or family members.,Prescribe treatments or therapies.,8,0.3671
4.A.4.a.2.d.5,4.A.4.a.5.c.6,Collaborate with healthcare professionals to plan or provide treatment.,Administer non-intravenous medications.,8,0.2994
4.A.4.a.2.d.5,4.A.4.a.5.k.4,Collaborate with healthcare professionals to plan or provide treatment.,Position patients for treatment or examination.,8,0.3107
4.A.4.a.2.d.5,4.A.4.b.4.j.38,Collaborate with healthcare professionals to plan or provide treatment.,Manage healthcare operations.,8,0.2892
4.A.4.a.5.a.2,4.A.4.a.5.c.6,Refer patients to other healthcare practitioners or health resources.,Administer non-intravenous medications.,8,0.3722
4.A.4.a.5.a.2,4.A.4.a.5.l.2,Refer patients to other healthcare practitioners or health resources.,"Treat acute illnesses, infections, or injuries.",8,0.3596
4.A.4.a.5.c.2,4.A.4.b.3.f.8,Administer basic health care or medical treatments.,Train medical providers.,8,0.3446
4.A.4.a.5.c.6,4.A.4.b.3.f.8,Administer non-intravenous medications.,Train medical providers.,8,0.3054
4.A.4.a.5.c.6,4.A.4.b.4.a.14,Administer non-intravenous medications.,Supervise patient care personnel.,8,0.3667
4.A.4.a.5.c.6,4.A.4.c.3.f.3,Administer non-intravenous medications.,Prescribe medications.,8,0.378
4.A.4.a.5.l.3,4.A.4.b.6.a.1,Operate on patients to treat conditions.,"Provide health and wellness advice to patients, program participants, or caregivers.",8,0.3932
4.A.4.a.5.l.3,4.A.4.c.3.b.1,Operate on patients to treat conditions.,Order medical diagnostic or clinical tests.,8,0.4115
4.A.4.b.3.d.15,4.A.4.b.4.a.10,Train personnel in technical or scientific procedures.,Supervise scientific or technical personnel.,8,0.4339
4.A.4.b.3.e.4,4.A.4.b.6.d.2,Train others in computer interface or software use.,Provide technical support for software maintenance or use.,8,0.6228
4.A.4.b.3.f.8,4.A.4.c.1.a.6,Train medical providers.,Perform clerical work in medical settings.,8,0.317
4.A.4.b.4.a.14,4.A.4.c.3.e.7,Supervise patient care personnel.,Order medical supplies or equipment.,8,0.3805
4.A.4.b.4.j.23,4.A.4.b.6.a.1,Direct healthcare delivery programs.,"Provide health and wellness advice to patients, program participants, or caregivers.",8,0.4815
4.A.4.b.6.f.1,4.A.4.c.3.f.1,Advise medical personnel regarding healthcare issues.,Prescribe treatments or therapies.,8,0.4211
4.A.1.a.1.b.8,4.A.1.b.3.b.4,Review technical documents to plan work.,Estimate operational costs.,7,0.426
4.A.1.a.1.j.3,4.A.3.b.6.i.1,Investigate the environmental impact of projects.,Prepare procedural documents.,7,0.5013
4.A.1.a.1.j.3,4.A.4.a.2.h.3,Investigate the environmental impact of projects.,Confer with technical personnel to prepare designs or operational plans.,7,0.4237
4.A.1.a.1.l.2,4.A.2.a.1.f.2,"Collect medical information from patients, family members, or other medical professionals.","Evaluate patient functioning, capabilities, or health.",7,0.2955
4.A.1.a.1.l.2,4.A.3.b.4.f.1,"Collect medical information from patients, family members, or other medical professionals.",Maintain medical equipment or instruments.,7,0.3046
4.A.1.a.1.l.2,4.A.4.b.6.a.4,"Collect medical information from patients, family members, or other medical professionals.",Advise patients on effects of health conditions or treatments.,7,0.3518
4.A.1.a.1.p.2,4.A.2.a.4.j.5,Research diseases or parasites.,Analyze biological samples.,7,0.7
4.A.1.a.1.s.1,4.A.1.a.2.e.7,Conduct research to increase knowledge about medical issues.,"Monitor patient conditions during treatments, procedures, or activities.",7,0.2467
4.A.1.a.1.s.1,4.A.3.a.3.d.3,Conduct research to increase knowledge about medical issues.,Operate diagnostic or therapeutic medical instruments or equipment.,7,0.232
4.A.1.a.1.s.1,4.A.4.a.2.d.1,Conduct research to increase knowledge about medical issues.,Inform medical professionals regarding patient conditions and care.,7,0.2714
4.A.1.a.1.s.1,4.A.4.b.6.f.2,Conduct research to increase knowledge about medical issues.,Advise communities or institutions regarding health or safety issues.,7,0.4183
4.A.1.a.1.t.4,4.A.1.b.2.h.3,Conduct research to gain information about products or processes.,Test software performance.,7,0.4677
4.A.1.a.1.t.4,4.A.3.b.1.c.2,Conduct research to gain information about products or processes.,Install computer hardware.,7,0.6187
4.A.1.a.1.t.4,4.A.3.b.1.d.2,Conduct research to gain information about products or processes.,Troubleshoot issues with computer applications or systems.,7,0.4854
4.A.1.a.1.t.4,4.A.4.b.1.a.3,Conduct research to gain information about products or processes.,Collaborate with others to resolve information technology issues.,7,0.4677
4.A.1.a.2.e.1,4.A.2.b.2.a.2,Monitor patient progress or responses to treatments.,Develop medical treatment plans.,7,0.27
4.A.1.a.2.e.1,4.A.2.b.2.a.6,Monitor patient progress or responses to treatments.,Develop treatment plans that use non-medical therapies.,7,0.441
4.A.1.a.2.e.1,4.A.3.a.2.k.1,Monitor patient progress or responses to treatments.,Prepare medical supplies or equipment for use.,7,0.3118
4.A.1.a.2.e.1,4.A.4.a.5.l.2,Monitor patient progress or responses to treatments.,"Treat acute illnesses, infections, or injuries.",7,0.3416
4.A.1.a.2.e.1,4.A.4.a.5.l.3,Monitor patient progress or responses to treatments.,Operate on patients to treat conditions.,7,0.3118
4.A.1.a.2.e.1,4.A.4.b.6.f.2,Monitor patient progress or responses to treatments.,Advise communities or institutions regarding health or safety issues.,7,0.4677
4.A.1.a.2.e.7,4.A.2.b.2.a.2,"Monitor patient conditions during treatments, procedures, or activities.",Develop medical treatment plans.,7,0.2979
4.A.1.a.2.e.7,4.A.3.a.2.al.1,"Monitor patient conditions during treatments, procedures, or activities.",Collect biological specimens from patients.,7,0.3769
4.A.1.a.2.e.7,4.A.3.b.6.k.2,"Monitor patient conditions during treatments, procedures, or activities.",Maintain medical facility records.,7,0.3649
4.A.1.a.2.e.7,4.A.4.a.5.a.2,"Monitor patient conditions during treatments, procedures, or activities.",Refer patients to other healthcare practitioners or health resources.,7,0.2541
4.A.1.a.2.e.7,4.A.4.a.5.c.3,"Monitor patient conditions during treatments, procedures, or activities.",Administer anesthetics or sedatives to control pain.,7,0.4616
4.A.1.a.2.e.7,4.A.4.a.5.k.5,"Monitor patient conditions during treatments, procedures, or activities.",Assist healthcare practitioners during examinations or treatments.,7,0.4214
4.A.1.a.2.e.7,4.A.4.c.3.a.2,"Monitor patient conditions during treatments, procedures, or activities.",Maintain inventory of medical supplies or equipment.,7,0.3901
4.A.1.a.2.e.7,4.A.4.c.3.b.1,"Monitor patient conditions during treatments, procedures, or activities.",Order medical diagnostic or clinical tests.,7,0.3185
4.A.1.b.2.a.8,4.A.3.a.2.al.1,Test biological specimens to gather information about patient conditions.,Collect biological specimens from patients.,7,0.5715
4.A.1.b.2.g.21,4.A.3.a.2.k.1,Examine medical instruments or equipment to ensure proper operation.,Prepare medical supplies or equipment for use.,7,0.4763
4.A.1.b.2.g.21,4.A.3.a.3.d.3,Examine medical instruments or equipment to ensure proper operation.,Operate diagnostic or therapeutic medical instruments or equipment.,7,0.3963
4.A.1.b.2.g.21,4.A.4.a.5.k.4,Examine medical instruments or equipment to ensure proper operation.,Position patients for treatment or examination.,7,0.5604
4.A.1.b.2.h.2,4.A.2.a.1.g.8,Test computer system operations to ensure proper functioning.,Evaluate utility of software or hardware technologies.,7,0.5604
4.A.1.b.2.h.2,4.A.3.b.1.b.1,Test computer system operations to ensure proper functioning.,Implement security measures for computer or information systems.,7,0.5833
4.A.1.b.2.h.2,4.A.4.b.3.e.4,Test computer system operations to ensure proper functioning.,Train others in computer interface or software use.,7,0.5217
4.A.1.b.2.h.3,4.A.3.b.1.d.2,Test software performance.,Troubleshoot issues with computer applications or systems.,7,0.5189
4.A.1.b.2.h.3,4.A.3.b.6.i.5,Test software performance.,Document design or development procedures.,7,0.6614
4.A.1.b.2.h.3,4.A.4.a.2.h.7,Test software performance.,Collaborate with others to determine design specifications or details.,7,0.5
4.A.1.b.2.i.3,4.A.4.a.5.l.3,Examine patients to assess general physical condition.,Operate on patients to treat conditions.,7,0.3118
4.A.1.b.2.i.5,4.A.3.b.6.k.4,Measure the physical or physiological attributes of patients.,Record patient medical histories.,7,0.282
4.A.1.b.2.l.2,4.A.2.a.1.g.7,"Test performance of electrical, electronic, mechanical, or integrated systems or equipment.",Evaluate characteristics of equipment or systems.,7,0.3736
4.A.1.b.2.l.2,4.A.2.b.2.s.1,"Test performance of electrical, electronic, mechanical, or integrated systems or equipment.",Devise research or testing protocols.,7,0.3478
4.A.1.b.2.l.2,4.A.2.b.3.a.20,"Test performance of electrical, electronic, mechanical, or integrated systems or equipment.",Update technical knowledge.,7,0.3368
4.A.1.b.2.l.2,4.A.2.b.6.b.7,"Test performance of electrical, electronic, mechanical, or integrated systems or equipment.",Prepare detailed work plans.,7,0.275
4.A.1.b.2.l.2,4.A.4.a.2.h.3,"Test performance of electrical, electronic, mechanical, or integrated systems or equipment.",Confer with technical personnel to prepare designs or operational plans.,7,0.294
4.A.1.b.2.l.2,4.A.4.b.4.a.2,"Test performance of electrical, electronic, mechanical, or integrated systems or equipment.",Supervise engineering or other technical personnel.,7,0.3091
4.A.1.b.2.l.2,4.A.4.b.6.b.3,"Test performance of electrical, electronic, mechanical, or integrated systems or equipment.",Advise customers on the use of products or services.,7,0.3736
4.A.1.b.2.l.2,4.A.4.b.6.e.9,"Test performance of electrical, electronic, mechanical, or integrated systems or equipment.","Recommend technical design or process changes to improve efficiency, quality, or performance.",7,0.294
4.A.1.b.2.l.2,4.A.4.c.3.e.3,"Test performance of electrical, electronic, mechanical, or integrated systems or equipment.","Purchase materials, equipment, or other resources.",7,0.3478
4.A.1.b.3.b.4,4.A.2.b.1.d.3,Estimate operational costs.,Determine operational methods.,7,0.4576
4.A.1.b.3.b.4,4.A.2.b.1.i.6,Estimate operational costs.,Implement design or process improvements.,7,0.4763
4.A.1.b.3.b.4,4.A.4.b.3.d.2,Estimate operational costs.,Train personnel on proper operational procedures.,7,0.3518
4.A.2.a.1.f.2,4.A.2.a.4.f.3,"Evaluate patient functioning, capabilities, or health.",Analyze test data or images to inform diagnosis or treatment.,7,0.2791
4.A.2.a.1.f.2,4.A.2.b.1.f.2,"Evaluate patient functioning, capabilities, or health.",Diagnose medical conditions.,7,0.3208
4.A.2.a.1.f.2,4.A.4.a.5.g.3,"Evaluate patient functioning, capabilities, or health.",Treat medical emergencies.,7,0.4002
4.A.2.a.1.f.2,4.A.4.b.3.f.8,"Evaluate patient functioning, capabilities, or health.",Train medical providers.,7,0.2425
4.A.2.a.1.f.4,4.A.3.b.6.k.4,Evaluate treatment options to guide medical decisions.,Record patient medical histories.,7,0.3307
4.A.2.a.1.g.8,4.A.4.b.6.d.2,Evaluate utility of software or hardware technologies.,Provide technical support for software maintenance or use.,7,0.5854
4.A.2.a.1.g.8,4.A.4.b.6.d.6,Evaluate utility of software or hardware technologies.,Recommend changes to improve computer or information systems.,7,0.5385
4.A.2.a.4.f.2,4.A.3.a.2.k.1,Analyze patient data to determine patient needs or treatment goals.,Prepare medical supplies or equipment for use.,7,0.3236
4.A.2.a.4.f.2,4.A.3.a.3.d.3,Analyze patient data to determine patient needs or treatment goals.,Operate diagnostic or therapeutic medical instruments or equipment.,7,0.2692
4.A.2.a.4.f.2,4.A.4.a.2.d.1,Analyze patient data to determine patient needs or treatment goals.,Inform medical professionals regarding patient conditions and care.,7,0.3149
4.A.2.a.4.f.2,4.A.4.a.5.l.3,Analyze patient data to determine patient needs or treatment goals.,Operate on patients to treat conditions.,7,0.3236
4.A.2.a.4.f.2,4.A.4.b.6.f.1,Analyze patient data to determine patient needs or treatment goals.,Advise medical personnel regarding healthcare issues.,7,0.3149
4.A.2.a.4.f.3,4.A.2.b.5.c.2,Analyze test data or images to inform diagnosis or treatment.,Schedule patient procedures or appointments.,7,0.2877
4.A.2.a.4.f.3,4.A.3.a.3.d.3,Analyze test data or images to inform diagnosis or treatment.,Operate diagnostic or therapeutic medical instruments or equipment.,7,0.2257
